NAME                                VERSION                               TYPE     
matplotlib                          3.10.1+dfsg1                          python    
mawk                                1.3.4.20250131-1                      deb       
media-types                         13.0.0                                deb       
mesa-libgallium                     25.0.7-2                              deb       
mesa-va-drivers                     25.0.7-2                              deb       
mesa-vulkan-drivers                 25.0.7-2                              deb       
mount                               2.41-5                                deb       
mpmath                              1.3.0                                 python    
ncurses-base                        6.5+20250216-2                        deb       
ncurses-bin                         6.5+20250216-2                        deb       
netbase                             6.5                                   deb       
netcat-openbsd                      1.229-1                               deb       
numpy                               2.2.4                                 python    
occt-misc                           7.8.1+dfsg1-3                         deb       
ocl-icd-libopencl1                  2.3.3-1                               deb       
openssl                             3.5.5-1~deb13u2                       deb       
openssl-provider-legacy             3.5.5-1~deb13u2                       deb       
packaging                           25.0                                  python    
passwd                              1:4.17.4-2                            deb       
perl-base                           5.40.1-6                              deb       
pillow                              11.1.0                                python    
pivy                                0.6.10                                python    
platformdirs                        4.3.7                                 python    
ply                                 3.11                                  python    
proj-data                           9.6.0-1                               deb       
pulseaudio                          17.0+dfsg1-2+b1                       deb       
pulseaudio-utils                    17.0+dfsg1-2+b1                       deb       
pyparsing                           3.1.2                                 python    
python-dateutil                     2.9.0                                 python    
python-matplotlib-data              3.10.1+dfsg1-4                        deb       
python3                             3.13.5-1                              deb       
python3-attr                        25.3.0-1                              deb       
python3-brotli                      1.1.0-2+b7                            deb       
python3-contourpy                   1.3.1-1+b1                            deb       
python3-cycler                      0.12.1-1                              deb       
python3-dateutil                    2.9.0-4                               deb       
python3-decorator                   5.2.1-2                               deb       
python3-fonttools                   4.57.0-1+deb13u1                      deb       
python3-fs                          2.4.16-7                              deb       
python3-kiwisolver                  1.4.7-3+b1                            deb       
python3-lxml                        5.4.0-1                               deb       
python3-lz4                         4.4.0+dfsg-2                          deb       
python3-matplotlib                  3.10.1+dfsg1-4                        deb       
python3-minimal                     3.13.5-1                              deb       
python3-mpmath                      1.3.0-1                               deb       
python3-numpy                       1:2.2.4+ds-1                          deb       
python3-numpy-dev                   1:2.2.4+ds-1                          deb       
python3-packaging                   25.0-1                                deb       
python3-pil                         11.1.0-5+deb13u2                      deb       
python3-pil.imagetk                 11.1.0-5+deb13u2                      deb       
python3-pivy                        0.6.10-2                              deb       
python3-platformdirs                4.3.7-1                               deb       
python3-ply                         3.11-9                                deb       
python3-pyparsing                   3.1.2-1                               deb       
python3-pyside2.qtcore              5.15.16-3.1                           deb       
python3-pyside2.qtgui               5.15.16-3.1                           deb       
python3-pyside2.qtnetwork           5.15.16-3.1                           deb       
python3-pyside2.qtopengl            5.15.16-3.1                           deb       
python3-pyside2.qtprintsupport      5.15.16-3.1                           deb       
python3-pyside2.qtsvg               5.15.16-3.1                           deb       
python3-pyside2.qtuitools           5.15.16-3.1                           deb       
python3-pyside2.qtwebchannel        5.15.16-3.1                           deb       
python3-pyside2.qtwebengine         5.15.16-3.1                           deb       
python3-pyside2.qtwebenginecore     5.15.16-3.1                           deb       
python3-pyside2.qtwebenginewidgets  5.15.16-3.1                           deb       
python3-pyside2.qtwidgets           5.15.16-3.1                           deb       
python3-pyside2.qtxml               5.15.16-3.1                           deb       
python3-scipy                       1.15.3-1                              deb       
python3-sympy                       1.13.3-5                              deb       
python3-tk                          3.13.5-1                              deb       
python3-ufolib2                     0.17.1+dfsg1-1                        deb       
python3-unicodedata2                15.1.0+ds-1+b4                        deb       
python3-yaml                        6.0.2-1+b2                            deb       
python3-zopfli                      0.2.3.post1-1+b1                      deb       
python3.13                          3.13.5-2                              deb       
python3.13-minimal                  3.13.5-2                              deb       
python3.13-tk                       3.13.5-2                              deb       
pyyaml                              6.0.2                                 python    
readline-common                     8.2-6                                 deb       
scipy                               1.15.3                                python    
sed                                 4.9-2                                 deb       
shared-mime-info                    2.4-5+b2                              deb       
shiboken2                           5.15.16-3.1                           deb       
sqv                                 1.3.0-3+b2                            deb       
sympy                               1.13.3                                python    
systemd                             257.9-1~deb13u1                       deb       
sysvinit-utils                      3.14-4                                deb       
tar                                 1.35+dfsg-3.1                         deb       
tk8.6-blt2.5                        2.5.3+dfsg-8                          deb       
tzdata                              2026a-0+deb13u1                       deb       
udev                                257.9-1~deb13u1                       deb       
ufolib2                             0.17.1                                python    
unicode-data                        15.1.0-1                              deb       
unicodedata2                        15.1.0                                python    
util-linux                          2.41-5                                deb       
x11-common                          1:7.7+24+deb13u1                      deb       
x11-xkb-utils                       7.7+9                                 deb       
xdg-utils                           1.2.1-2                               deb       
xkb-data                            2.42-1                                deb       
xserver-common                      2:21.1.16-1.3+deb13u1                 deb       
xserver-xorg-core                   2:21.1.16-1.3+deb13u1                 deb       
xserver-xorg-video-amdgpu           23.0.0-1                              deb       
xserver-xorg-video-ati              1:22.0.0-1                            deb       
xserver-xorg-video-intel            2:2.99.917+git20210115-1              deb       
xserver-xorg-video-radeon           1:22.0.0-1                            deb       
zlib1g                              1:1.3.dfsg+really1.3.1-1+b1           deb       
zopfli                              0.2.3.post1                           python    
